xflr5 v6.61

Test
T1-21.0 m/s-Panel
QInf  =,   21.000000 ,m/s
Alpha = ,   1.500000
Beta  = ,   0.000°
Phi   = ,   0.000°
Ctrl  = ,   0.000
CL    = ,   0.223523
Cy    = ,   0.000000
Cd=,   0.013193,ICd=,    0.003025,PCd=,    0.010168
Cl   = ,4.02019e-17
Cm   =,  -0.0810204
ICn=,   -0.000000,PCn=,   -0.000000
XCP=,    0.057627, YCP=,   -0.000000, ZCP=,    0.012769 
XNP=,    0.000000
Bending =,    0.682808

Main Wing
  y-span,Chord,Ai,Cl,PCd,ICd,CmGeom,CmAirf@chord/4,XTrtop,XTrBot,XCP,BM
   -0.4163,   0.1600, -1.552, 0.034526, 0.009876, 0.000936,-0.031780,-0.014717, 0.8434, 0.9158, 0.4646, 0.0000
   -0.4134,   0.1600, -1.490, 0.059254, 0.009945, 0.001541,-0.034351,-0.015764, 0.8374, 0.9284, 0.4606, 0.0000
   -0.4078,   0.1600, -1.424, 0.084785, 0.010008, 0.002107,-0.033825,-0.013355, 0.8317, 0.9387, 0.4112, 0.0001
   -0.3993,   0.1600, -1.352, 0.109093, 0.010043, 0.002575,-0.039775,-0.014672, 0.8268, 0.9467, 0.3941, 0.0004
   -0.3881,   0.1600, -1.273, 0.131611, 0.010065, 0.002926,-0.047450,-0.017064, 0.8228, 0.9524, 0.3884, 0.0014
   -0.3743,   0.1600, -1.191, 0.152059, 0.010079, 0.003162,-0.055079,-0.019531, 0.8194, 0.9567, 0.3855, 0.0036
   -0.3579,   0.1600, -1.109, 0.170328, 0.010092, 0.003298,-0.062012,-0.021712, 0.8163, 0.9605, 0.3829, 0.0078
   -0.3391,   0.1600, -1.030, 0.186429, 0.010090, 0.003353,-0.068051,-0.023510, 0.8135, 0.9636, 0.3801, 0.0152
   -0.3179,   0.1600, -0.957, 0.200453, 0.010084, 0.003349,-0.073188,-0.024935, 0.8109, 0.9663, 0.3774, 0.0269
   -0.2946,   0.1600, -0.891, 0.212540, 0.010073, 0.003305,-0.077497,-0.026040, 0.8086, 0.9685, 0.3747, 0.0444
   -0.2693,   0.1600, -0.832, 0.222854, 0.010059, 0.003236,-0.081076,-0.026885, 0.8066, 0.9704, 0.3722, 0.0691
   -0.2421,   0.1600, -0.781, 0.231562, 0.010048, 0.003157,-0.084023,-0.027528, 0.8048, 0.9719, 0.3700, 0.1026
   -0.2133,   0.1600, -0.738, 0.238819, 0.010038, 0.003074,-0.086428,-0.028014, 0.8033, 0.9732, 0.3680, 0.1464
   -0.1830,   0.1600, -0.701, 0.244770, 0.010030, 0.002996,-0.088367,-0.028381, 0.8021, 0.9742, 0.3664, 0.2017
   -0.1515,   0.1600, -0.672, 0.249539, 0.010024, 0.002926,-0.089898,-0.028654, 0.8012, 0.9751, 0.3651, 0.2698
   -0.1189,   0.1600, -0.649, 0.253230, 0.010019, 0.002867,-0.091070,-0.028854, 0.8004, 0.9757, 0.3640, 0.3515
   -0.0855,   0.1600, -0.632, 0.255925, 0.010015, 0.002822,-0.091918,-0.028992, 0.7999, 0.9762, 0.3633, 0.4474
   -0.0515,   0.1600, -0.621, 0.257688, 0.010013, 0.002791,-0.092470,-0.029080, 0.7995, 0.9765, 0.3627, 0.5579
   -0.0172,   0.1600, -0.615, 0.258558, 0.010012, 0.002775,-0.092741,-0.029122, 0.7994, 0.9767, 0.3625, 0.6828
    0.0172,   0.1600, -0.615, 0.258558, 0.010012, 0.002775,-0.092741,-0.029122, 0.7994, 0.9767, 0.3625, 0.6828
    0.0515,   0.1600, -0.621, 0.257688, 0.010013, 0.002791,-0.092470,-0.029080, 0.7995, 0.9765, 0.3627, 0.5579
    0.0855,   0.1600, -0.632, 0.255925, 0.010015, 0.002822,-0.091918,-0.028992, 0.7999, 0.9762, 0.3633, 0.4474
    0.1189,   0.1600, -0.649, 0.253230, 0.010019, 0.002867,-0.091070,-0.028854, 0.8004, 0.9757, 0.3640, 0.3515
    0.1515,   0.1600, -0.672, 0.249539, 0.010024, 0.002926,-0.089898,-0.028654, 0.8012, 0.9751, 0.3651, 0.2698
    0.1830,   0.1600, -0.701, 0.244770, 0.010030, 0.002996,-0.088367,-0.028381, 0.8021, 0.9742, 0.3664, 0.2017
    0.2133,   0.1600, -0.738, 0.238819, 0.010038, 0.003074,-0.086428,-0.028014, 0.8033, 0.9732, 0.3680, 0.1464
    0.2421,   0.1600, -0.781, 0.231562, 0.010048, 0.003157,-0.084023,-0.027528, 0.8048, 0.9719, 0.3700, 0.1026
    0.2693,   0.1600, -0.832, 0.222854, 0.010059, 0.003236,-0.081076,-0.026885, 0.8066, 0.9704, 0.3722, 0.0691
    0.2946,   0.1600, -0.891, 0.212540, 0.010073, 0.003305,-0.077497,-0.026040, 0.8086, 0.9685, 0.3747, 0.0444
    0.3179,   0.1600, -0.957, 0.200453, 0.010084, 0.003349,-0.073188,-0.024935, 0.8109, 0.9663, 0.3774, 0.0269
    0.3391,   0.1600, -1.030, 0.186429, 0.010090, 0.003353,-0.068051,-0.023510, 0.8135, 0.9636, 0.3801, 0.0152
    0.3579,   0.1600, -1.109, 0.170328, 0.010092, 0.003298,-0.062012,-0.021712, 0.8163, 0.9605, 0.3829, 0.0078
    0.3743,   0.1600, -1.191, 0.152059, 0.010079, 0.003162,-0.055079,-0.019531, 0.8194, 0.9567, 0.3855, 0.0036
    0.3881,   0.1600, -1.273, 0.131611, 0.010065, 0.002926,-0.047450,-0.017064, 0.8228, 0.9524, 0.3884, 0.0014
    0.3993,   0.1600, -1.352, 0.109093, 0.010043, 0.002575,-0.039775,-0.014672, 0.8268, 0.9467, 0.3941, 0.0004
    0.4078,   0.1600, -1.424, 0.084785, 0.010008, 0.002107,-0.033825,-0.013355, 0.8317, 0.9387, 0.4112, 0.0001
    0.4134,   0.1600, -1.490, 0.059254, 0.009945, 0.001541,-0.034351,-0.015764, 0.8374, 0.9284, 0.4606, 0.0000
    0.4163,   0.1600, -1.552, 0.034526, 0.009876, 0.000936,-0.031780,-0.014717, 0.8434, 0.9158, 0.4646, 0.0000


Main Wing Cp Coefficients
Panel,CtrlPt.x,CtrlPt.y,CtrlPt.z,Nx,Ny,Nz,Area,Cp
Main WingCp Coefficients
Strip 1
  13,   1.588e-01,  -4.163e-01,   2.322e-04,       0.019,       0.000,      -1.000,   3.311e-06,     -0.0142
  14,   1.542e-01,  -4.163e-01,   3.273e-05,       0.052,       0.000,      -0.999,   9.752e-06,     -0.0274
  15,   1.453e-01,  -4.163e-01,  -5.423e-04,       0.072,       0.000,      -0.997,   1.564e-05,     -0.0359
  16,   1.326e-01,  -4.163e-01,  -1.498e-03,       0.077,       0.000,      -0.997,   2.062e-05,     -0.0423
  17,   1.169e-01,  -4.163e-01,  -2.661e-03,       0.071,       0.000,      -0.998,   2.438e-05,     -0.0564
  18,   9.897e-02,  -4.163e-01,  -3.769e-03,       0.054,       0.000,      -0.999,   2.670e-05,     -0.0692
  19,   7.997e-02,  -4.163e-01,  -4.587e-03,       0.033,       0.000,      -0.999,   2.748e-05,     -0.0764
  20,   6.097e-02,  -4.163e-01,  -5.007e-03,       0.011,       0.000,      -1.000,   2.667e-05,     -0.0812
  21,   4.307e-02,  -4.163e-01,  -5.009e-03,      -0.012,       0.000,      -1.000,   2.432e-05,     -0.0890
  22,   2.732e-02,  -4.163e-01,  -4.585e-03,      -0.044,       0.000,      -0.999,   2.058e-05,     -0.1043
  23,   1.462e-02,  -4.163e-01,  -3.703e-03,      -0.102,       0.000,      -0.995,   1.568e-05,     -0.1309
  24,   5.725e-03,  -4.163e-01,  -2.343e-03,      -0.228,       0.000,      -0.974,   1.000e-05,     -0.1541
  25,   1.144e-03,  -4.163e-01,  -7.216e-04,      -0.577,       0.000,      -0.817,   4.054e-06,      0.1017
  26,   1.144e-03,  -4.163e-01,   1.487e-03,      -0.767,       0.000,       0.642,   5.156e-06,      0.4432
  27,   5.725e-03,  -4.163e-01,   4.460e-03,      -0.421,       0.000,       0.907,   1.073e-05,     -0.1586
  28,   1.462e-02,  -4.163e-01,   7.393e-03,      -0.239,       0.000,       0.971,   1.607e-05,     -0.2355
  29,   2.732e-02,  -4.163e-01,   9.671e-03,      -0.128,       0.000,       0.992,   2.073e-05,     -0.2243
  30,   4.307e-02,  -4.163e-01,   1.103e-02,      -0.050,       0.000,       0.999,   2.435e-05,     -0.2030
  31,   6.097e-02,  -4.163e-01,   1.133e-02,       0.014,       0.000,       1.000,   2.667e-05,     -0.1844
  32,   7.997e-02,  -4.163e-01,   1.049e-02,       0.073,       0.000,       0.997,   2.754e-05,     -0.1612
  33,   9.897e-02,  -4.163e-01,   8.692e-03,       0.117,       0.000,       0.993,   2.685e-05,     -0.1299
  34,   1.169e-01,  -4.163e-01,   6.363e-03,       0.143,       0.000,       0.990,   2.457e-05,     -0.0968
  35,   1.326e-01,  -4.163e-01,   4.010e-03,       0.154,       0.000,       0.988,   2.080e-05,     -0.0710
  36,   1.453e-01,  -4.163e-01,   2.079e-03,       0.146,       0.000,       0.989,   1.577e-05,     -0.0756
  37,   1.542e-01,  -4.163e-01,   8.574e-04,       0.120,       0.000,       0.993,   9.810e-06,     -0.1050
  38,   1.588e-01,  -4.163e-01,   3.496e-04,       0.082,       0.000,       0.997,   3.322e-06,     -0.0983
Strip 2
  39,   1.588e-01,  -4.134e-01,   2.322e-04,       0.019,       0.000,      -1.000,   9.911e-06,      0.0891
  40,   1.542e-01,  -4.134e-01,   3.273e-05,       0.052,       0.000,      -0.999,   2.919e-05,      0.0631
  41,   1.453e-01,  -4.134e-01,  -5.423e-04,       0.072,       0.000,      -0.997,   4.682e-05,      0.0242
  42,   1.326e-01,  -4.134e-01,  -1.498e-03,       0.077,       0.000,      -0.997,   6.172e-05,     -0.0145
  43,   1.169e-01,  -4.134e-01,  -2.661e-03,       0.071,       0.000,      -0.998,   7.297e-05,     -0.0478
  44,   9.897e-02,  -4.134e-01,  -3.769e-03,       0.054,       0.000,      -0.999,   7.993e-05,     -0.0702
  45,   7.997e-02,  -4.134e-01,  -4.587e-03,       0.033,       0.000,      -0.999,   8.225e-05,     -0.0817
  46,   6.097e-02,  -4.134e-01,  -5.007e-03,       0.011,       0.000,      -1.000,   7.982e-05,     -0.0886
  47,   4.307e-02,  -4.134e-01,  -5.009e-03,      -0.012,       0.000,      -1.000,   7.279e-05,     -0.0985
  48,   2.732e-02,  -4.134e-01,  -4.585e-03,      -0.044,       0.000,      -0.999,   6.159e-05,     -0.1181
  49,   1.462e-02,  -4.134e-01,  -3.703e-03,      -0.102,       0.000,      -0.995,   4.694e-05,     -0.1518
  50,   5.725e-03,  -4.134e-01,  -2.343e-03,      -0.228,       0.000,      -0.974,   2.994e-05,     -0.1654
  51,   1.144e-03,  -4.134e-01,  -7.216e-04,      -0.577,       0.000,      -0.817,   1.213e-05,      0.0795
  52,   1.144e-03,  -4.134e-01,   1.487e-03,      -0.767,       0.000,       0.642,   1.543e-05,      0.5586
  53,   5.725e-03,  -4.134e-01,   4.460e-03,      -0.421,       0.000,       0.907,   3.213e-05,     -0.1454
  54,   1.462e-02,  -4.134e-01,   7.393e-03,      -0.239,       0.000,       0.971,   4.809e-05,     -0.2700
  55,   2.732e-02,  -4.134e-01,   9.671e-03,      -0.128,       0.000,       0.992,   6.204e-05,     -0.2619
  56,   4.307e-02,  -4.134e-01,   1.103e-02,      -0.050,       0.000,       0.999,   7.288e-05,     -0.2359
  57,   6.097e-02,  -4.134e-01,   1.133e-02,       0.014,       0.000,       1.000,   7.982e-05,     -0.2107
  58,   7.997e-02,  -4.134e-01,   1.049e-02,       0.073,       0.000,       0.997,   8.242e-05,     -0.1771
  59,   9.897e-02,  -4.134e-01,   8.692e-03,       0.117,       0.000,       0.993,   8.036e-05,     -0.1323
  60,   1.169e-01,  -4.134e-01,   6.363e-03,       0.143,       0.000,       0.990,   7.354e-05,     -0.0870
  61,   1.326e-01,  -4.134e-01,   4.010e-03,       0.154,       0.000,       0.988,   6.227e-05,     -0.0485
  62,   1.453e-01,  -4.134e-01,   2.079e-03,       0.146,       0.000,       0.989,   4.721e-05,     -0.0241
  63,   1.542e-01,  -4.134e-01,   8.574e-04,       0.120,       0.000,       0.993,   2.936e-05,      0.0003
  64,   1.588e-01,  -4.134e-01,   3.496e-04,       0.082,       0.000,       0.997,   9.942e-06,      0.0269
Strip 3
