xflr5 v6.61

Test
T1-21.0 m/s-Panel
QInf  =,   21.000000 ,m/s
Alpha = ,   5.500000
Beta  = ,   0.000°
Phi   = ,   0.000°
Ctrl  = ,   0.000
CL    = ,   0.512881
Cy    = ,   0.000000
Cd=,   0.025726,ICd=,    0.015889,PCd=,    0.009837
Cl   = ,3.51253e-16
Cm   =,   -0.150214
ICn=,   -0.000000,PCn=,   -0.000000
XCP=,    0.046067, YCP=,   -0.000000, ZCP=,    0.007086 
XNP=,    0.000000
Bending =,    1.558754

Main Wing
  y-span,Chord,Ai,Cl,PCd,ICd,CmGeom,CmAirf@chord/4,XTrtop,XTrBot,XCP,BM
   -0.4163,   0.1600, -3.430, 0.077538, 0.009994, 0.004648,-0.057475,-0.018917, 0.8333, 0.9361, 0.3717, 0.0000
   -0.4134,   0.1600, -3.264, 0.133056, 0.010066, 0.007587,-0.060866,-0.016771, 0.8225, 0.9527, 0.3430, 0.0000
   -0.4078,   0.1600, -3.107, 0.190478, 0.010088, 0.010340,-0.056032,-0.005973, 0.8127, 0.9644, 0.2764, 0.0002
   -0.3993,   0.1600, -2.955, 0.245413, 0.010029, 0.012669,-0.065359,-0.004481, 0.8020, 0.9744, 0.2647, 0.0009
   -0.3881,   0.1600, -2.798, 0.296671, 0.009933, 0.014501,-0.079214,-0.006302, 0.7911, 0.9833, 0.2680, 0.0031
   -0.3743,   0.1600, -2.638, 0.343633, 0.009829, 0.015833,-0.093872,-0.009161, 0.7809, 0.9914, 0.2736, 0.0080
   -0.3579,   0.1600, -2.478, 0.385982, 0.009734, 0.016707,-0.107830,-0.012148, 0.7676, 0.9963, 0.2784, 0.0176
   -0.3391,   0.1600, -2.323, 0.423628, 0.009658, 0.017185,-0.120471,-0.014891, 0.7531, 0.9989, 0.2820, 0.0342
   -0.3179,   0.1600, -2.175, 0.456658, 0.009617, 0.017345,-0.131585,-0.017260, 0.7385, 1.0000, 0.2845, 0.0608
   -0.2946,   0.1600, -2.038, 0.485287, 0.009599, 0.017270,-0.141156,-0.019227, 0.7244, 1.0000, 0.2862, 0.1004
   -0.2693,   0.1600, -1.914, 0.509811, 0.009609, 0.017036,-0.149270,-0.020820, 0.7117, 1.0000, 0.2873, 0.1566
   -0.2421,   0.1600, -1.804, 0.530566, 0.009620, 0.016710,-0.156056,-0.022089, 0.7008, 1.0000, 0.2881, 0.2327
   -0.2133,   0.1600, -1.709, 0.547889, 0.009648, 0.016343,-0.161655,-0.023084, 0.6911, 1.0000, 0.2885, 0.3323
   -0.1830,   0.1600, -1.628, 0.562102, 0.009672, 0.015975,-0.166202,-0.023855, 0.6830, 1.0000, 0.2887, 0.4585
   -0.1515,   0.1600, -1.562, 0.573494, 0.009691, 0.015636,-0.169811,-0.024441, 0.6766, 1.0000, 0.2889, 0.6138
   -0.1189,   0.1600, -1.509, 0.582308, 0.009714, 0.015345,-0.172583,-0.024874, 0.6713, 1.0000, 0.2889, 0.8005
   -0.0855,   0.1600, -1.471, 0.588745, 0.009731, 0.015117,-0.174595,-0.025178, 0.6674, 1.0000, 0.2890, 1.0200
   -0.0515,   0.1600, -1.445, 0.592954, 0.009743, 0.014961,-0.175905,-0.025372, 0.6649, 1.0000, 0.2890, 1.2728
   -0.0172,   0.1600, -1.433, 0.595033, 0.009748, 0.014882,-0.176550,-0.025466, 0.6636, 1.0000, 0.2890, 1.5588
    0.0172,   0.1600, -1.433, 0.595033, 0.009748, 0.014882,-0.176550,-0.025466, 0.6636, 1.0000, 0.2890, 1.5588
    0.0515,   0.1600, -1.445, 0.592954, 0.009743, 0.014961,-0.175905,-0.025372, 0.6649, 1.0000, 0.2890, 1.2728
    0.0855,   0.1600, -1.471, 0.588745, 0.009731, 0.015117,-0.174595,-0.025178, 0.6674, 1.0000, 0.2890, 1.0200
    0.1189,   0.1600, -1.509, 0.582308, 0.009714, 0.015345,-0.172583,-0.024874, 0.6713, 1.0000, 0.2889, 0.8005
    0.1515,   0.1600, -1.562, 0.573494, 0.009691, 0.015636,-0.169811,-0.024441, 0.6766, 1.0000, 0.2889, 0.6138
    0.1830,   0.1600, -1.628, 0.562102, 0.009672, 0.015975,-0.166202,-0.023855, 0.6830, 1.0000, 0.2887, 0.4585
    0.2133,   0.1600, -1.709, 0.547889, 0.009648, 0.016343,-0.161655,-0.023084, 0.6911, 1.0000, 0.2885, 0.3323
    0.2421,   0.1600, -1.804, 0.530566, 0.009620, 0.016710,-0.156056,-0.022089, 0.7008, 1.0000, 0.2881, 0.2327
    0.2693,   0.1600, -1.914, 0.509811, 0.009609, 0.017036,-0.149270,-0.020820, 0.7117, 1.0000, 0.2873, 0.1566
    0.2946,   0.1600, -2.038, 0.485287, 0.009599, 0.017270,-0.141156,-0.019227, 0.7244, 1.0000, 0.2862, 0.1004
    0.3179,   0.1600, -2.175, 0.456658, 0.009617, 0.017345,-0.131585,-0.017260, 0.7385, 1.0000, 0.2845, 0.0608
    0.3391,   0.1600, -2.323, 0.423628, 0.009658, 0.017185,-0.120471,-0.014891, 0.7531, 0.9989, 0.2820, 0.0342
    0.3579,   0.1600, -2.478, 0.385982, 0.009734, 0.016707,-0.107830,-0.012148, 0.7676, 0.9963, 0.2784, 0.0176
    0.3743,   0.1600, -2.638, 0.343633, 0.009829, 0.015833,-0.093872,-0.009161, 0.7809, 0.9914, 0.2736, 0.0080
    0.3881,   0.1600, -2.798, 0.296671, 0.009933, 0.014501,-0.079214,-0.006302, 0.7911, 0.9833, 0.2680, 0.0031
    0.3993,   0.1600, -2.955, 0.245413, 0.010029, 0.012669,-0.065359,-0.004481, 0.8020, 0.9744, 0.2647, 0.0009
    0.4078,   0.1600, -3.107, 0.190478, 0.010088, 0.010340,-0.056032,-0.005973, 0.8127, 0.9644, 0.2764, 0.0002
    0.4134,   0.1600, -3.264, 0.133056, 0.010066, 0.007587,-0.060866,-0.016771, 0.8225, 0.9527, 0.3430, 0.0000
    0.4163,   0.1600, -3.430, 0.077538, 0.009994, 0.004648,-0.057475,-0.018917, 0.8333, 0.9361, 0.3717, 0.0000


Main Wing Cp Coefficients
Panel,CtrlPt.x,CtrlPt.y,CtrlPt.z,Nx,Ny,Nz,Area,Cp
  65,   1.588e-01,  -4.078e-01,   2.322e-04,       0.019,       0.000,      -1.000,   1.644e-05,      0.0833
  66,   1.542e-01,  -4.078e-01,   3.273e-05,       0.052,       0.000,      -0.999,   4.843e-05,      0.0473
  67,   1.453e-01,  -4.078e-01,  -5.423e-04,       0.072,       0.000,      -0.997,   7.768e-05,     -0.0038
  68,   1.326e-01,  -4.078e-01,  -1.498e-03,       0.077,       0.000,      -0.997,   1.024e-04,     -0.0454
  69,   1.169e-01,  -4.078e-01,  -2.661e-03,       0.071,       0.000,      -0.998,   1.211e-04,     -0.0729
  70,   9.897e-02,  -4.078e-01,  -3.769e-03,       0.054,       0.000,      -0.999,   1.326e-04,     -0.0861
  71,   7.997e-02,  -4.078e-01,  -4.587e-03,       0.033,       0.000,      -0.999,   1.365e-04,     -0.0846
  72,   6.097e-02,  -4.078e-01,  -5.007e-03,       0.011,       0.000,      -1.000,   1.324e-04,     -0.0749
  73,   4.307e-02,  -4.078e-01,  -5.009e-03,      -0.012,       0.000,      -1.000,   1.208e-04,     -0.0633
  74,   2.732e-02,  -4.078e-01,  -4.585e-03,      -0.044,      -0.000,      -0.999,   1.022e-04,     -0.0495
  75,   1.462e-02,  -4.078e-01,  -3.703e-03,      -0.102,      -0.000,      -0.995,   7.788e-05,     -0.0129
  76,   5.725e-03,  -4.078e-01,  -2.343e-03,      -0.228,       0.000,      -0.974,   4.967e-05,      0.1508
  77,   1.144e-03,  -4.078e-01,  -7.216e-04,      -0.577,       0.000,      -0.817,   2.013e-05,      0.6421
  78,   1.144e-03,  -4.078e-01,   1.487e-03,      -0.767,       0.000,       0.642,   2.560e-05,      0.0531
  79,   5.725e-03,  -4.078e-01,   4.460e-03,      -0.421,       0.000,       0.907,   5.331e-05,     -0.4619
  80,   1.462e-02,  -4.078e-01,   7.393e-03,      -0.239,      -0.000,       0.971,   7.979e-05,     -0.4889
  81,   2.732e-02,  -4.078e-01,   9.671e-03,      -0.128,      -0.000,       0.992,   1.029e-04,     -0.4211
  82,   4.307e-02,  -4.078e-01,   1.103e-02,      -0.050,       0.000,       0.999,   1.209e-04,     -0.3542
  83,   6.097e-02,  -4.078e-01,   1.133e-02,       0.014,       0.000,       1.000,   1.324e-04,     -0.3002
  84,   7.997e-02,  -4.078e-01,   1.049e-02,       0.073,       0.000,       0.997,   1.367e-04,     -0.2421
  85,   9.897e-02,  -4.078e-01,   8.692e-03,       0.117,       0.000,       0.993,   1.333e-04,     -0.1789
  86,   1.169e-01,  -4.078e-01,   6.363e-03,       0.143,       0.000,       0.990,   1.220e-04,     -0.1247
  87,   1.326e-01,  -4.078e-01,   4.010e-03,       0.154,       0.000,       0.988,   1.033e-04,     -0.0811
  88,   1.453e-01,  -4.078e-01,   2.079e-03,       0.146,       0.000,       0.989,   7.832e-05,     -0.0406
  89,   1.542e-01,  -4.078e-01,   8.574e-04,       0.120,       0.000,       0.993,   4.871e-05,      0.0050
  90,   1.588e-01,  -4.078e-01,   3.496e-04,       0.082,      -0.000,       0.997,   1.649e-05,      0.0318
Strip 4
  91,   1.588e-01,  -3.993e-01,   2.322e-04,       0.019,       0.000,      -1.000,   2.286e-05,      0.1569
  92,   1.542e-01,  -3.993e-01,   3.273e-05,       0.052,       0.000,      -0.999,   6.734e-05,      0.1201
  93,   1.453e-01,  -3.993e-01,  -5.423e-04,       0.072,       0.000,      -0.997,   1.080e-04,      0.0622
  94,   1.326e-01,  -3.993e-01,  -1.498e-03,       0.077,       0.000,      -0.997,   1.424e-04,      0.0055
  95,   1.169e-01,  -3.993e-01,  -2.661e-03,       0.071,       0.000,      -0.998,   1.683e-04,     -0.0387
  96,   9.897e-02,  -3.993e-01,  -3.769e-03,       0.054,      -0.000,      -0.999,   1.844e-04,     -0.0644
  97,   7.997e-02,  -3.993e-01,  -4.587e-03,       0.033,      -0.000,      -0.999,   1.897e-04,     -0.0703
  98,   6.097e-02,  -3.993e-01,  -5.007e-03,       0.011,       0.000,      -1.000,   1.841e-04,     -0.0637
  99,   4.307e-02,  -3.993e-01,  -5.009e-03,      -0.012,       0.000,      -1.000,   1.679e-04,     -0.0514
 100,   2.732e-02,  -3.993e-01,  -4.585e-03,      -0.044,      -0.000,      -0.999,   1.421e-04,     -0.0313
 101,   1.462e-02,  -3.993e-01,  -3.703e-03,      -0.102,      -0.000,      -0.995,   1.083e-04,      0.0238
 102,   5.725e-03,  -3.993e-01,  -2.343e-03,      -0.228,       0.000,      -0.974,   6.906e-05,      0.2195
 103,   1.144e-03,  -3.993e-01,  -7.216e-04,      -0.577,       0.000,      -0.817,   2.799e-05,      0.7155
 104,   1.144e-03,  -3.993e-01,   1.487e-03,      -0.767,       0.000,       0.642,   3.560e-05,     -0.0463
 105,   5.725e-03,  -3.993e-01,   4.460e-03,      -0.421,       0.000,       0.907,   7.412e-05,     -0.5291
 106,   1.462e-02,  -3.993e-01,   7.393e-03,      -0.239,      -0.000,       0.971,   1.109e-04,     -0.5616
 107,   2.732e-02,  -3.993e-01,   9.671e-03,      -0.128,      -0.000,       0.992,   1.431e-04,     -0.4905
 108,   4.307e-02,  -3.993e-01,   1.103e-02,      -0.050,       0.000,       0.999,   1.681e-04,     -0.4118
 109,   6.097e-02,  -3.993e-01,   1.133e-02,       0.014,       0.000,       1.000,   1.841e-04,     -0.3437
 110,   7.997e-02,  -3.993e-01,   1.049e-02,       0.073,      -0.000,       0.997,   1.901e-04,     -0.2683
 111,   9.897e-02,  -3.993e-01,   8.692e-03,       0.117,      -0.000,       0.993,   1.854e-04,     -0.1834
 112,   1.169e-01,  -3.993e-01,   6.363e-03,       0.143,       0.000,       0.990,   1.696e-04,     -0.1027
 113,   1.326e-01,  -3.993e-01,   4.010e-03,       0.154,       0.000,       0.988,   1.436e-04,     -0.0274
 114,   1.453e-01,  -3.993e-01,   2.079e-03,       0.146,       0.000,       0.989,   1.089e-04,      0.0422
 115,   1.542e-01,  -3.993e-01,   8.574e-04,       0.120,       0.000,       0.993,   6.773e-05,      0.1037
 116,   1.588e-01,  -3.993e-01,   3.496e-04,       0.082,       0.000,       0.997,   2.293e-05,      0.1344
Strip 5
 117,   1.588e-01,  -3.881e-01,   2.322e-04,       0.019,       0.000,      -1.000,   2.913e-05,      0.1875
 118,   1.542e-01,  -3.881e-01,   3.273e-05,       0.052,       0.000,      -0.999,   8.578e-05,      0.1520
 119,   1.453e-01,  -3.881e-01,  -5.423e-04,       0.072,      -0.000,      -0.997,   1.376e-04,      0.0946
 120,   1.326e-01,  -3.881e-01,  -1.498e-03,       0.077,      -0.000,      -0.997,   1.814e-04,      0.0347
 121,   1.169e-01,  -3.881e-01,  -2.661e-03,       0.071,       0.000,      -0.998,   2.145e-04,     -0.0155
 122,   9.897e-02,  -3.881e-01,  -3.769e-03,       0.054,       0.000,      -0.999,   2.349e-04,     -0.0474
 123,   7.997e-02,  -3.881e-01,  -4.587e-03,       0.033,       0.000,      -0.999,   2.417e-04,     -0.0574
 124,   6.097e-02,  -3.881e-01,  -5.007e-03,       0.011,       0.000,      -1.000,   2.346e-04,     -0.0520
 125,   4.307e-02,  -3.881e-01,  -5.009e-03,      -0.012,       0.000,      -1.000,   2.139e-04,     -0.0375
 126,   2.732e-02,  -3.881e-01,  -4.585e-03,      -0.044,       0.000,      -0.999,   1.810e-04,     -0.0100
 127,   1.462e-02,  -3.881e-01,  -3.703e-03,      -0.102,       0.000,      -0.995,   1.380e-04,      0.0596
 128,   5.725e-03,  -3.881e-01,  -2.343e-03,      -0.228,       0.000,      -0.974,   8.798e-05,      0.2754
 129,   1.144e-03,  -3.881e-01,  -7.216e-04,      -0.577,       0.000,      -0.817,   3.566e-05,      0.7754
 130,   1.144e-03,  -3.881e-01,   1.487e-03,      -0.767,       0.000,       0.642,   4.535e-05,     -0.1623
 131,   5.725e-03,  -3.881e-01,   4.460e-03,      -0.421,       0.000,       0.907,   9.442e-05,     -0.6009
 132,   1.462e-02,  -3.881e-01,   7.393e-03,      -0.239,       0.000,       0.971,   1.413e-04,     -0.6268
 133,   2.732e-02,  -3.881e-01,   9.671e-03,      -0.128,       0.000,       0.992,   1.823e-04,     -0.5535
 134,   4.307e-02,  -3.881e-01,   1.103e-02,      -0.050,       0.000,       0.999,   2.142e-04,     -0.4677
 135,   6.097e-02,  -3.881e-01,   1.133e-02,       0.014,       0.000,       1.000,   2.346e-04,     -0.3890
 136,   7.997e-02,  -3.881e-01,   1.049e-02,       0.073,       0.000,       0.997,   2.422e-04,     -0.3001
 137,   9.897e-02,  -3.881e-01,   8.692e-03,       0.117,       0.000,       0.993,   2.362e-04,     -0.1990
 138,   1.169e-01,  -3.881e-01,   6.363e-03,       0.143,       0.000,       0.990,   2.161e-04,     -0.1010
 139,   1.326e-01,  -3.881e-01,   4.010e-03,       0.154,      -0.000,       0.988,   1.830e-04,     -0.0093
 140,   1.453e-01,  -3.881e-01,   2.079e-03,       0.146,      -0.000,       0.989,   1.387e-04,      0.0735
 141,   1.542e-01,  -3.881e-01,   8.574e-04,       0.120,       0.000,       0.993,   8.629e-05,      0.1425
 142,   1.588e-01,  -3.881e-01,   3.496e-04,       0.082,       0.000,       0.997,   2.922e-05,      0.1762
Strip 6
