xflr5 v6.61

Test
T1-21.0 m/s-Panel
QInf  =,   21.000000 ,m/s
Alpha = ,   4.500000
Beta  = ,   0.000°
Phi   = ,   0.000°
Ctrl  = ,   0.000
CL    = ,   0.440964
Cy    = ,   0.000000
Cd=,   0.021556,ICd=,    0.011747,PCd=,    0.009809
Cl   = ,2.79587e-16
Cm   =,   -0.133043
ICn=,   -0.000000,PCn=,   -0.000000
XCP=,    0.047576, YCP=,   -0.000000, ZCP=,    0.007779 
XNP=,    0.000000
Bending =,    1.341633

Main Wing
  y-span,Chord,Ai,Cl,PCd,ICd,CmGeom,CmAirf@chord/4,XTrtop,XTrBot,XCP,BM
   -0.4163,   0.1600, -2.963, 0.066877, 0.009966, 0.003461,-0.051089,-0.017863, 0.8357, 0.9316, 0.3834, 0.0000
   -0.4134,   0.1600, -2.822, 0.114764, 0.010051, 0.005656,-0.054291,-0.016530, 0.8257, 0.9485, 0.3574, 0.0000
   -0.4078,   0.1600, -2.688, 0.164282, 0.010087, 0.007712,-0.050534,-0.007829, 0.8173, 0.9592, 0.2926, 0.0002
   -0.3993,   0.1600, -2.556, 0.211626, 0.010074, 0.009446,-0.059024,-0.007042, 0.8088, 0.9684, 0.2804, 0.0008
   -0.3881,   0.1600, -2.418, 0.255760, 0.010015, 0.010802,-0.071345,-0.009010, 0.7999, 0.9762, 0.2828, 0.0027
   -0.3743,   0.1600, -2.278, 0.296149, 0.009935, 0.011779,-0.084258,-0.011775, 0.7913, 0.9832, 0.2874, 0.0069
   -0.3579,   0.1600, -2.137, 0.332530, 0.009854, 0.012410,-0.096472,-0.014564, 0.7833, 0.9895, 0.2913, 0.0152
   -0.3391,   0.1600, -2.001, 0.364834, 0.009784, 0.012745,-0.107474,-0.017076, 0.7748, 0.9942, 0.2942, 0.0295
   -0.3179,   0.1600, -1.872, 0.393152, 0.009716, 0.012847,-0.117102,-0.019211, 0.7650, 0.9969, 0.2961, 0.0524
   -0.2946,   0.1600, -1.752, 0.417681, 0.009668, 0.012777,-0.125365,-0.020966, 0.7555, 0.9986, 0.2972, 0.0865
   -0.2693,   0.1600, -1.644, 0.438682, 0.009633, 0.012592,-0.132350,-0.022375, 0.7470, 0.9998, 0.2979, 0.1349
   -0.2421,   0.1600, -1.549, 0.456450, 0.009617, 0.012343,-0.138182,-0.023490, 0.7386, 1.0000, 0.2982, 0.2005
   -0.2133,   0.1600, -1.466, 0.471277, 0.009608, 0.012065,-0.142986,-0.024359, 0.7313, 1.0000, 0.2984, 0.2862
   -0.1830,   0.1600, -1.397, 0.483442, 0.009600, 0.011789,-0.146883,-0.025031, 0.7253, 1.0000, 0.2984, 0.3948
   -0.1515,   0.1600, -1.340, 0.493192, 0.009601, 0.011535,-0.149975,-0.025539, 0.7204, 1.0000, 0.2984, 0.5286
   -0.1189,   0.1600, -1.295, 0.500736, 0.009605, 0.011318,-0.152348,-0.025915, 0.7164, 1.0000, 0.2983, 0.6892
   -0.0855,   0.1600, -1.262, 0.506246, 0.009607, 0.011149,-0.154070,-0.026178, 0.7135, 1.0000, 0.2982, 0.8781
   -0.0515,   0.1600, -1.240, 0.509848, 0.009609, 0.011033,-0.155191,-0.026346, 0.7116, 1.0000, 0.2982, 1.0956
   -0.0172,   0.1600, -1.229, 0.511628, 0.009610, 0.010974,-0.155743,-0.026427, 0.7107, 1.0000, 0.2981, 1.3416
    0.0172,   0.1600, -1.229, 0.511628, 0.009610, 0.010974,-0.155743,-0.026427, 0.7107, 1.0000, 0.2981, 1.3416
    0.0515,   0.1600, -1.240, 0.509848, 0.009609, 0.011033,-0.155191,-0.026346, 0.7116, 1.0000, 0.2982, 1.0956
    0.0855,   0.1600, -1.262, 0.506246, 0.009607, 0.011149,-0.154070,-0.026178, 0.7135, 1.0000, 0.2982, 0.8781
    0.1189,   0.1600, -1.295, 0.500736, 0.009605, 0.011318,-0.152348,-0.025915, 0.7164, 1.0000, 0.2983, 0.6892
    0.1515,   0.1600, -1.340, 0.493192, 0.009601, 0.011535,-0.149975,-0.025539, 0.7204, 1.0000, 0.2984, 0.5286
    0.1830,   0.1600, -1.397, 0.483442, 0.009600, 0.011789,-0.146883,-0.025031, 0.7253, 1.0000, 0.2984, 0.3948
    0.2133,   0.1600, -1.466, 0.471277, 0.009608, 0.012065,-0.142986,-0.024359, 0.7313, 1.0000, 0.2984, 0.2862
    0.2421,   0.1600, -1.549, 0.456450, 0.009617, 0.012343,-0.138182,-0.023490, 0.7386, 1.0000, 0.2982, 0.2005
    0.2693,   0.1600, -1.644, 0.438682, 0.009633, 0.012592,-0.132350,-0.022375, 0.7470, 0.9998, 0.2979, 0.1349
    0.2946,   0.1600, -1.752, 0.417681, 0.009668, 0.012777,-0.125365,-0.020966, 0.7555, 0.9986, 0.2972, 0.0865
    0.3179,   0.1600, -1.872, 0.393152, 0.009716, 0.012847,-0.117102,-0.019211, 0.7650, 0.9969, 0.2961, 0.0524
    0.3391,   0.1600, -2.001, 0.364834, 0.009784, 0.012745,-0.107474,-0.017076, 0.7748, 0.9942, 0.2942, 0.0295
    0.3579,   0.1600, -2.137, 0.332530, 0.009854, 0.012410,-0.096472,-0.014564, 0.7833, 0.9895, 0.2913, 0.0152
    0.3743,   0.1600, -2.278, 0.296149, 0.009935, 0.011779,-0.084258,-0.011775, 0.7913, 0.9832, 0.2874, 0.0069
    0.3881,   0.1600, -2.418, 0.255760, 0.010015, 0.010802,-0.071345,-0.009010, 0.7999, 0.9762, 0.2828, 0.0027
    0.3993,   0.1600, -2.556, 0.211626, 0.010074, 0.009446,-0.059024,-0.007042, 0.8088, 0.9684, 0.2804, 0.0008
    0.4078,   0.1600, -2.688, 0.164282, 0.010087, 0.007712,-0.050534,-0.007829, 0.8173, 0.9592, 0.2926, 0.0002
    0.4134,   0.1600, -2.822, 0.114764, 0.010051, 0.005656,-0.054291,-0.016530, 0.8257, 0.9485, 0.3574, 0.0000
    0.4163,   0.1600, -2.963, 0.066877, 0.009966, 0.003461,-0.051089,-0.017863, 0.8357, 0.9316, 0.3834, 0.0000


Main Wing Cp Coefficients
Panel,CtrlPt.x,CtrlPt.y,CtrlPt.z,Nx,Ny,Nz,Area,Cp
Main WingCp Coefficients
Strip 1
  13,   1.588e-01,  -4.163e-01,   2.322e-04,       0.019,       0.000,      -1.000,   3.311e-06,     -0.4229
  14,   1.542e-01,  -4.163e-01,   3.273e-05,       0.052,       0.000,      -0.999,   9.752e-06,     -0.3951
  15,   1.453e-01,  -4.163e-01,  -5.423e-04,       0.072,       0.000,      -0.997,   1.564e-05,     -0.2691
  16,   1.326e-01,  -4.163e-01,  -1.498e-03,       0.077,       0.000,      -0.997,   2.062e-05,     -0.1599
  17,   1.169e-01,  -4.163e-01,  -2.661e-03,       0.071,       0.000,      -0.998,   2.438e-05,     -0.1175
  18,   9.897e-02,  -4.163e-01,  -3.769e-03,       0.054,       0.000,      -0.999,   2.670e-05,     -0.1024
  19,   7.997e-02,  -4.163e-01,  -4.587e-03,       0.033,       0.000,      -0.999,   2.748e-05,     -0.0925
  20,   6.097e-02,  -4.163e-01,  -5.007e-03,       0.011,       0.000,      -1.000,   2.667e-05,     -0.0841
  21,   4.307e-02,  -4.163e-01,  -5.009e-03,      -0.012,       0.000,      -1.000,   2.432e-05,     -0.0786
  22,   2.732e-02,  -4.163e-01,  -4.585e-03,      -0.044,       0.000,      -0.999,   2.058e-05,     -0.0764
  23,   1.462e-02,  -4.163e-01,  -3.703e-03,      -0.102,       0.000,      -0.995,   1.568e-05,     -0.0723
  24,   5.725e-03,  -4.163e-01,  -2.343e-03,      -0.228,       0.000,      -0.974,   1.000e-05,     -0.0239
  25,   1.144e-03,  -4.163e-01,  -7.216e-04,      -0.577,       0.000,      -0.817,   4.054e-06,      0.3646
  26,   1.144e-03,  -4.163e-01,   1.487e-03,      -0.767,       0.000,       0.642,   5.156e-06,      0.1903
  27,   5.725e-03,  -4.163e-01,   4.460e-03,      -0.421,       0.000,       0.907,   1.073e-05,     -0.3139
  28,   1.462e-02,  -4.163e-01,   7.393e-03,      -0.239,       0.000,       0.971,   1.607e-05,     -0.3203
  29,   2.732e-02,  -4.163e-01,   9.671e-03,      -0.128,       0.000,       0.992,   2.073e-05,     -0.2803
  30,   4.307e-02,  -4.163e-01,   1.103e-02,      -0.050,       0.000,       0.999,   2.435e-05,     -0.2482
  31,   6.097e-02,  -4.163e-01,   1.133e-02,       0.014,       0.000,       1.000,   2.667e-05,     -0.2274
  32,   7.997e-02,  -4.163e-01,   1.049e-02,       0.073,       0.000,       0.997,   2.754e-05,     -0.2078
  33,   9.897e-02,  -4.163e-01,   8.692e-03,       0.117,       0.000,       0.993,   2.685e-05,     -0.1865
  34,   1.169e-01,  -4.163e-01,   6.363e-03,       0.143,       0.000,       0.990,   2.457e-05,     -0.1761
  35,   1.326e-01,  -4.163e-01,   4.010e-03,       0.154,       0.000,       0.988,   2.080e-05,     -0.2068
  36,   1.453e-01,  -4.163e-01,   2.079e-03,       0.146,       0.000,       0.989,   1.577e-05,     -0.3462
  37,   1.542e-01,  -4.163e-01,   8.574e-04,       0.120,       0.000,       0.993,   9.810e-06,     -0.5524
  38,   1.588e-01,  -4.163e-01,   3.496e-04,       0.082,       0.000,       0.997,   3.322e-06,     -0.5990
Strip 2
  39,   1.588e-01,  -4.134e-01,   2.322e-04,       0.019,       0.000,      -1.000,   9.911e-06,     -0.1128
  40,   1.542e-01,  -4.134e-01,   3.273e-05,       0.052,       0.000,      -0.999,   2.919e-05,     -0.1205
  41,   1.453e-01,  -4.134e-01,  -5.423e-04,       0.072,       0.000,      -0.997,   4.682e-05,     -0.1020
  42,   1.326e-01,  -4.134e-01,  -1.498e-03,       0.077,       0.000,      -0.997,   6.172e-05,     -0.0903
  43,   1.169e-01,  -4.134e-01,  -2.661e-03,       0.071,       0.000,      -0.998,   7.297e-05,     -0.0931
  44,   9.897e-02,  -4.134e-01,  -3.769e-03,       0.054,       0.000,      -0.999,   7.993e-05,     -0.0950
  45,   7.997e-02,  -4.134e-01,  -4.587e-03,       0.033,       0.000,      -0.999,   8.225e-05,     -0.0907
  46,   6.097e-02,  -4.134e-01,  -5.007e-03,       0.011,       0.000,      -1.000,   7.982e-05,     -0.0835
  47,   4.307e-02,  -4.134e-01,  -5.009e-03,      -0.012,       0.000,      -1.000,   7.279e-05,     -0.0781
  48,   2.732e-02,  -4.134e-01,  -4.585e-03,      -0.044,       0.000,      -0.999,   6.159e-05,     -0.0764
  49,   1.462e-02,  -4.134e-01,  -3.703e-03,      -0.102,       0.000,      -0.995,   4.694e-05,     -0.0713
  50,   5.725e-03,  -4.134e-01,  -2.343e-03,      -0.228,       0.000,      -0.974,   2.994e-05,      0.0065
  51,   1.144e-03,  -4.134e-01,  -7.216e-04,      -0.577,       0.000,      -0.817,   1.213e-05,      0.4334
  52,   1.144e-03,  -4.134e-01,   1.487e-03,      -0.767,       0.000,       0.642,   1.543e-05,      0.2303
  53,   5.725e-03,  -4.134e-01,   4.460e-03,      -0.421,       0.000,       0.907,   3.213e-05,     -0.3458
  54,   1.462e-02,  -4.134e-01,   7.393e-03,      -0.239,       0.000,       0.971,   4.809e-05,     -0.3781
  55,   2.732e-02,  -4.134e-01,   9.671e-03,      -0.128,       0.000,       0.992,   6.204e-05,     -0.3291
  56,   4.307e-02,  -4.134e-01,   1.103e-02,      -0.050,       0.000,       0.999,   7.288e-05,     -0.2842
  57,   6.097e-02,  -4.134e-01,   1.133e-02,       0.014,       0.000,       1.000,   7.982e-05,     -0.2506
  58,   7.997e-02,  -4.134e-01,   1.049e-02,       0.073,       0.000,       0.997,   8.242e-05,     -0.2148
  59,   9.897e-02,  -4.134e-01,   8.692e-03,       0.117,       0.000,       0.993,   8.036e-05,     -0.1752
  60,   1.169e-01,  -4.134e-01,   6.363e-03,       0.143,       0.000,       0.990,   7.354e-05,     -0.1465
  61,   1.326e-01,  -4.134e-01,   4.010e-03,       0.154,       0.000,       0.988,   6.227e-05,     -0.1473
  62,   1.453e-01,  -4.134e-01,   2.079e-03,       0.146,       0.000,       0.989,   4.721e-05,     -0.1962
  63,   1.542e-01,  -4.134e-01,   8.574e-04,       0.120,       0.000,       0.993,   2.936e-05,     -0.2479
  64,   1.588e-01,  -4.134e-01,   3.496e-04,       0.082,       0.000,       0.997,   9.942e-06,     -0.2420
Strip 3
