xflr5 v6.61

Test
T1-21.0 m/s-Panel
QInf  =,   21.000000 ,m/s
Alpha = ,   9.000000
Beta  = ,   0.000°
Phi   = ,   0.000°
Ctrl  = ,   0.000
CL    = ,   0.761317
Cy    = ,   0.000000
Cd=,   0.046530,ICd=,    0.035009,PCd=,    0.011520
Cl   = ,6.06849e-16
Cm   =,   -0.209289
ICn=,   -0.000000,PCn=,   -0.000000
XCP=,    0.042800, YCP=,   -0.000000, ZCP=,    0.005761 
XNP=,    0.000000
Bending =,    2.303692

Main Wing
  y-span,Chord,Ai,Cl,PCd,ICd,CmGeom,CmAirf@chord/4,XTrtop,XTrBot,XCP,BM
   -0.4163,   0.1600, -5.055, 0.114108, 0.010050, 0.010093,-0.079471,-0.022597, 0.8258, 0.9483, 0.3488, 0.0000
   -0.4134,   0.1600, -4.798, 0.195806, 0.010086, 0.016436,-0.083436,-0.017552, 0.8118, 0.9654, 0.3144, 0.0000
   -0.4078,   0.1600, -4.564, 0.280345, 0.009970, 0.022379,-0.074865, 0.000535, 0.7947, 0.9805, 0.2444, 0.0003
   -0.3993,   0.1600, -4.343, 0.361321, 0.009791, 0.027439,-0.087063, 0.004488, 0.7760, 0.9938, 0.2335, 0.0014
   -0.3881,   0.1600, -4.118, 0.437021, 0.009636, 0.031467,-0.106191, 0.003197, 0.7476, 0.9997, 0.2385, 0.0046
   -0.3743,   0.1600, -3.891, 0.506532, 0.009608, 0.034454,-0.126854, 0.000035, 0.7134, 1.0000, 0.2458, 0.0118
   -0.3579,   0.1600, -3.665, 0.569364, 0.009684, 0.036466,-0.146819,-0.003613, 0.6789, 1.0000, 0.2523, 0.0260
   -0.3391,   0.1600, -3.443, 0.625338, 0.009837, 0.037623,-0.165113,-0.007144, 0.6446, 1.0000, 0.2574, 0.0505
   -0.3179,   0.1600, -3.231, 0.674538, 0.010027, 0.038079,-0.181348,-0.010301, 0.6097, 1.0000, 0.2613, 0.0896
   -0.2946,   0.1600, -3.033, 0.717241, 0.010243, 0.038002,-0.195433,-0.012991, 0.5744, 1.0000, 0.2640, 0.1480
   -0.2693,   0.1600, -2.852, 0.753857, 0.010478, 0.037557,-0.207441,-0.015213, 0.5378, 1.0000, 0.2661, 0.2309
   -0.2421,   0.1600, -2.691, 0.784863, 0.010793, 0.036890,-0.217530,-0.017007, 0.4956, 1.0000, 0.2675, 0.3434
   -0.2133,   0.1600, -2.551, 0.810750, 0.011204, 0.036117,-0.225883,-0.018429, 0.4496, 1.0000, 0.2685, 0.4905
   -0.1830,   0.1600, -2.432, 0.831994, 0.011629, 0.035332,-0.232683,-0.019539, 0.4057, 1.0000, 0.2692, 0.6768
   -0.1515,   0.1600, -2.334, 0.849021, 0.012131, 0.034601,-0.238095,-0.020386, 0.3640, 1.0000, 0.2697, 0.9065
   -0.1189,   0.1600, -2.256, 0.862196, 0.012563, 0.033970,-0.242256,-0.021014, 0.3296, 1.0000, 0.2701, 1.1825
   -0.0855,   0.1600, -2.199, 0.871816, 0.012879, 0.033474,-0.245279,-0.021457, 0.3045, 1.0000, 0.2703, 1.5069
   -0.0515,   0.1600, -2.161, 0.878106, 0.013107, 0.033134,-0.247248,-0.021739, 0.2898, 1.0000, 0.2704, 1.8808
   -0.0172,   0.1600, -2.142, 0.881214, 0.013224, 0.032961,-0.248219,-0.021877, 0.2828, 1.0000, 0.2705, 2.3037
    0.0172,   0.1600, -2.142, 0.881214, 0.013224, 0.032961,-0.248219,-0.021877, 0.2828, 1.0000, 0.2705, 2.3037
    0.0515,   0.1600, -2.161, 0.878106, 0.013107, 0.033134,-0.247248,-0.021739, 0.2898, 1.0000, 0.2704, 1.8808
    0.0855,   0.1600, -2.199, 0.871816, 0.012879, 0.033474,-0.245279,-0.021457, 0.3045, 1.0000, 0.2703, 1.5069
    0.1189,   0.1600, -2.256, 0.862196, 0.012563, 0.033970,-0.242256,-0.021014, 0.3296, 1.0000, 0.2701, 1.1825
    0.1515,   0.1600, -2.334, 0.849021, 0.012131, 0.034601,-0.238095,-0.020386, 0.3640, 1.0000, 0.2697, 0.9065
    0.1830,   0.1600, -2.432, 0.831994, 0.011629, 0.035332,-0.232683,-0.019539, 0.4057, 1.0000, 0.2692, 0.6768
    0.2133,   0.1600, -2.551, 0.810750, 0.011204, 0.036117,-0.225883,-0.018429, 0.4496, 1.0000, 0.2685, 0.4905
    0.2421,   0.1600, -2.691, 0.784863, 0.010793, 0.036890,-0.217530,-0.017007, 0.4956, 1.0000, 0.2675, 0.3434
    0.2693,   0.1600, -2.852, 0.753857, 0.010478, 0.037557,-0.207441,-0.015213, 0.5378, 1.0000, 0.2661, 0.2309
    0.2946,   0.1600, -3.033, 0.717241, 0.010243, 0.038002,-0.195433,-0.012991, 0.5744, 1.0000, 0.2640, 0.1480
    0.3179,   0.1600, -3.231, 0.674538, 0.010027, 0.038079,-0.181348,-0.010301, 0.6097, 1.0000, 0.2613, 0.0896
    0.3391,   0.1600, -3.443, 0.625338, 0.009837, 0.037623,-0.165113,-0.007144, 0.6446, 1.0000, 0.2574, 0.0505
    0.3579,   0.1600, -3.665, 0.569364, 0.009684, 0.036466,-0.146819,-0.003613, 0.6789, 1.0000, 0.2523, 0.0260
    0.3743,   0.1600, -3.891, 0.506532, 0.009608, 0.034454,-0.126854, 0.000035, 0.7134, 1.0000, 0.2458, 0.0118
    0.3881,   0.1600, -4.118, 0.437021, 0.009636, 0.031467,-0.106191, 0.003197, 0.7476, 0.9997, 0.2385, 0.0046
    0.3993,   0.1600, -4.343, 0.361321, 0.009791, 0.027439,-0.087063, 0.004488, 0.7760, 0.9938, 0.2335, 0.0014
    0.4078,   0.1600, -4.564, 0.280345, 0.009970, 0.022379,-0.074865, 0.000535, 0.7947, 0.9805, 0.2444, 0.0003
    0.4134,   0.1600, -4.798, 0.195806, 0.010086, 0.016436,-0.083436,-0.017552, 0.8118, 0.9654, 0.3144, 0.0000
    0.4163,   0.1600, -5.055, 0.114108, 0.010050, 0.010093,-0.079471,-0.022597, 0.8258, 0.9483, 0.3488, 0.0000


Main Wing Cp Coefficients
Panel,CtrlPt.x,CtrlPt.y,CtrlPt.z,Nx,Ny,Nz,Area,Cp
Main WingCp Coefficients
Strip 1
  13,   1.588e-01,  -4.163e-01,   2.322e-04,       0.019,       0.000,      -1.000,   3.311e-06,     -1.5632
  14,   1.542e-01,  -4.163e-01,   3.273e-05,       0.052,       0.000,      -0.999,   9.752e-06,     -1.4232
  15,   1.453e-01,  -4.163e-01,  -5.423e-04,       0.072,       0.000,      -0.997,   1.564e-05,     -0.9148
  16,   1.326e-01,  -4.163e-01,  -1.498e-03,       0.077,       0.000,      -0.997,   2.062e-05,     -0.4865
  17,   1.169e-01,  -4.163e-01,  -2.661e-03,       0.071,       0.000,      -0.998,   2.438e-05,     -0.2945
  18,   9.897e-02,  -4.163e-01,  -3.769e-03,       0.054,       0.000,      -0.999,   2.670e-05,     -0.2099
  19,   7.997e-02,  -4.163e-01,  -4.587e-03,       0.033,       0.000,      -0.999,   2.748e-05,     -0.1604
  20,   6.097e-02,  -4.163e-01,  -5.007e-03,       0.011,       0.000,      -1.000,   2.667e-05,     -0.1240
  21,   4.307e-02,  -4.163e-01,  -5.009e-03,      -0.012,       0.000,      -1.000,   2.432e-05,     -0.0931
  22,   2.732e-02,  -4.163e-01,  -4.585e-03,      -0.044,       0.000,      -0.999,   2.058e-05,     -0.0606
  23,   1.462e-02,  -4.163e-01,  -3.703e-03,      -0.102,       0.000,      -0.995,   1.568e-05,     -0.0090
  24,   5.725e-03,  -4.163e-01,  -2.343e-03,      -0.228,       0.000,      -0.974,   1.000e-05,      0.1346
  25,   1.144e-03,  -4.163e-01,  -7.216e-04,      -0.577,       0.000,      -0.817,   4.054e-06,      0.6308
  26,   1.144e-03,  -4.163e-01,   1.487e-03,      -0.767,       0.000,       0.642,   5.156e-06,     -0.3214
  27,   5.725e-03,  -4.163e-01,   4.460e-03,      -0.421,       0.000,       0.907,   1.073e-05,     -0.5789
  28,   1.462e-02,  -4.163e-01,   7.393e-03,      -0.239,       0.000,       0.971,   1.607e-05,     -0.4668
  29,   2.732e-02,  -4.163e-01,   9.671e-03,      -0.128,       0.000,       0.992,   2.073e-05,     -0.3851
  30,   4.307e-02,  -4.163e-01,   1.103e-02,      -0.050,       0.000,       0.999,   2.435e-05,     -0.3412
  31,   6.097e-02,  -4.163e-01,   1.133e-02,       0.014,       0.000,       1.000,   2.667e-05,     -0.3231
  32,   7.997e-02,  -4.163e-01,   1.049e-02,       0.073,       0.000,       0.997,   2.754e-05,     -0.3176
  33,   9.897e-02,  -4.163e-01,   8.692e-03,       0.117,       0.000,       0.993,   2.685e-05,     -0.3264
  34,   1.169e-01,  -4.163e-01,   6.363e-03,       0.143,       0.000,       0.990,   2.457e-05,     -0.3789
  35,   1.326e-01,  -4.163e-01,   4.010e-03,       0.154,       0.000,       0.988,   2.080e-05,     -0.5603
  36,   1.453e-01,  -4.163e-01,   2.079e-03,       0.146,       0.000,       0.989,   1.577e-05,     -1.0495
  37,   1.542e-01,  -4.163e-01,   8.574e-04,       0.120,       0.000,       0.993,   9.810e-06,     -1.7065
  38,   1.588e-01,  -4.163e-01,   3.496e-04,       0.082,       0.000,       0.997,   3.322e-06,     -1.8940
Strip 2
  39,   1.588e-01,  -4.134e-01,   2.322e-04,       0.019,       0.000,      -1.000,   9.911e-06,     -0.6878
  40,   1.542e-01,  -4.134e-01,   3.273e-05,       0.052,       0.000,      -0.999,   2.919e-05,     -0.6480
  41,   1.453e-01,  -4.134e-01,  -5.423e-04,       0.072,       0.000,      -0.997,   4.682e-05,     -0.4673
  42,   1.326e-01,  -4.134e-01,  -1.498e-03,       0.077,       0.000,      -0.997,   6.172e-05,     -0.3085
  43,   1.169e-01,  -4.134e-01,  -2.661e-03,       0.071,       0.000,      -0.998,   7.297e-05,     -0.2256
  44,   9.897e-02,  -4.134e-01,  -3.769e-03,       0.054,       0.000,      -0.999,   7.993e-05,     -0.1763
  45,   7.997e-02,  -4.134e-01,  -4.587e-03,       0.033,       0.000,      -0.999,   8.225e-05,     -0.1369
  46,   6.097e-02,  -4.134e-01,  -5.007e-03,       0.011,       0.000,      -1.000,   7.982e-05,     -0.1018
  47,   4.307e-02,  -4.134e-01,  -5.009e-03,      -0.012,       0.000,      -1.000,   7.279e-05,     -0.0688
  48,   2.732e-02,  -4.134e-01,  -4.585e-03,      -0.044,       0.000,      -0.999,   6.159e-05,     -0.0318
  49,   1.462e-02,  -4.134e-01,  -3.703e-03,      -0.102,       0.000,      -0.995,   4.694e-05,      0.0312
  50,   5.725e-03,  -4.134e-01,  -2.343e-03,      -0.228,       0.000,      -0.974,   2.994e-05,      0.2263
  51,   1.144e-03,  -4.134e-01,  -7.216e-04,      -0.577,       0.000,      -0.817,   1.213e-05,      0.7739
  52,   1.144e-03,  -4.134e-01,   1.487e-03,      -0.767,       0.000,       0.642,   1.543e-05,     -0.4606
  53,   5.725e-03,  -4.134e-01,   4.460e-03,      -0.421,       0.000,       0.907,   3.213e-05,     -0.6793
  54,   1.462e-02,  -4.134e-01,   7.393e-03,      -0.239,       0.000,       0.971,   4.809e-05,     -0.5533
  55,   2.732e-02,  -4.134e-01,   9.671e-03,      -0.128,       0.000,       0.992,   6.204e-05,     -0.4424
  56,   4.307e-02,  -4.134e-01,   1.103e-02,      -0.050,       0.000,       0.999,   7.288e-05,     -0.3728
  57,   6.097e-02,  -4.134e-01,   1.133e-02,       0.014,       0.000,       1.000,   7.982e-05,     -0.3318
  58,   7.997e-02,  -4.134e-01,   1.049e-02,       0.073,       0.000,       0.997,   8.242e-05,     -0.3007
  59,   9.897e-02,  -4.134e-01,   8.692e-03,       0.117,       0.000,       0.993,   8.036e-05,     -0.2813
  60,   1.169e-01,  -4.134e-01,   6.363e-03,       0.143,       0.000,       0.990,   7.354e-05,     -0.2992
  61,   1.326e-01,  -4.134e-01,   4.010e-03,       0.154,       0.000,       0.988,   6.227e-05,     -0.3993
  62,   1.453e-01,  -4.134e-01,   2.079e-03,       0.146,       0.000,       0.989,   4.721e-05,     -0.6308
  63,   1.542e-01,  -4.134e-01,   8.574e-04,       0.120,       0.000,       0.993,   2.936e-05,     -0.8760
  64,   1.588e-01,  -4.134e-01,   3.496e-04,       0.082,       0.000,       0.997,   9.942e-06,     -0.9257
Strip 3
